GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Manual_HomeScore,Manual_AwayScore,Manual_Date
401778315,UTSA,Florida International,Florida International @ UTSA,2025-12-27T01:00:00.000Z,UTSA,76.6%,0.7660822532053165,UTSA (-7),DraftKings,57.3%,UNDER 62.5,DraftKings,52.9%,UTSA,-7.0,UNDER,62.5,,,
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,2025-12-27T16:00:00.000Z,Pittsburgh,72.2%,0.721739524400205,East Carolina (+10.5),DraftKings,53.8%,OVER 52.5,DraftKings,58.3%,East Carolina,10.5,OVER,52.5,,,
401778317,Clemson,Penn State,Penn State @ Clemson,2025-12-27T17:00:00.000Z,Penn State,74.0%,0.7403893779661961,Clemson (-2.5),DraftKings,53.1%,UNDER 47.5,DraftKings,55.1%,Clemson,-2.5,UNDER,47.5,,,
401778318,Army,Connecticut,UConn @ Army,2025-12-27T19:15:00.000Z,UConn,65.5%,0.655425277048894,UConn (+7.5),DraftKings,50.3%,OVER 41.5,DraftKings,53.5%,UConn,7.5,OVER,41.5,,,
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,2025-12-27T20:30:00.000Z,BYU,73.5%,0.735465768260176,BYU (-3.5),DraftKings,60.2%,OVER 55.5,DraftKings,53.0%,BYU,-3.5,OVER,55.5,,,
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,2025-12-27T21:30:00.000Z,Fresno State,51.2%,0.5124540901292272,Fresno State (-5.5),DraftKings,58.1%,OVER 41.5,DraftKings,56.9%,Fresno State,-5.5,OVER,41.5,,,
401778321,San Diego State,North Texas,North Texas @ San Diego State,2025-12-27T22:45:00.000Z,North Texas,72.0%,0.7197563469193164,San Diego State (+6),DraftKings,54.6%,OVER 52.5,DraftKings,51.3%,San Diego State,6.0,OVER,52.5,,,
401778322,Missouri,Virginia,Virginia @ Missouri,2025-12-28T00:30:00.000Z,Missouri,61.4%,0.614283364713827,Missouri (-4),DraftKings,59.4%,OVER 43.5,DraftKings,52.2%,Missouri,-4.0,OVER,43.5,,,
401778323,Houston,Louisiana State,LSU @ Houston,2025-12-28T02:15:00.000Z,LSU,62.5%,0.6245423203847722,Houston (-1.5),DraftKings,55.5%,OVER 41.5,DraftKings,63.4%,Houston,-1.5,OVER,41.5,,,
401778324,App State,Georgia Southern,Georgia Southern @ App State,2025-12-29T19:00:00.000Z,Georgia Southern,52.7%,0.5271682149579441,App State (+7),DraftKings,55.9%,OVER 59.5,DraftKings,50.2%,App State,7.0,OVER,59.5,,,
401778325,Louisiana Tech,Coastal Carolina,Coastal Carolina @ Louisiana Tech,2025-12-30T19:00:00.000Z,Louisiana Tech,73.4%,0.7340131358421517,Coastal Carolina (+9.5),DraftKings,50.5%,OVER 51.5,DraftKings,53.6%,Coastal Carolina,9.5,OVER,51.5,,,
401778326,Illinois,Tennessee,Tennessee @ Illinois,2025-12-30T22:30:00.000Z,Tennessee,53.4%,0.5340206859696734,Illinois (+2.5),DraftKings,52.3%,UNDER 61.5,DraftKings,52.7%,Illinois,2.5,UNDER,61.5,,,
401778327,TCU,USC,USC @ TCU,2025-12-31T02:00:00.000Z,USC,76.6%,0.7664452364806801,TCU (+6.5),DraftKings,57.4%,OVER 55.5,DraftKings,55.0%,TCU,6.5,OVER,55.5,,,
401778328,Vanderbilt,Iowa,Iowa @ Vanderbilt,2025-12-31T17:00:00.000Z,Vanderbilt,61.4%,0.6138710084157186,Vanderbilt (-4.5),DraftKings,62.3%,OVER 47.5,DraftKings,56.6%,Vanderbilt,-4.5,OVER,47.5,,,
401778329,Duke,Arizona State,Arizona State @ Duke,2025-12-31T19:00:00.000Z,Arizona State,57.8%,0.5775913334168785,Duke (-3),DraftKings,57.9%,OVER 49.5,DraftKings,56.4%,Duke,-3.0,OVER,49.5,,,
401778330,Texas,Michigan,Michigan @ Texas,2025-12-31T20:00:00.000Z,Michigan,50.9%,0.5089457119667358,Texas (-8.5),DraftKings,55.3%,UNDER 48.5,DraftKings,50.1%,Texas,-8.5,UNDER,48.5,,,
401778331,Utah,Nebraska,Nebraska @ Utah,2025-12-31T20:30:00.000Z,Utah,91.6%,0.9161368922998169,Utah (-14),DraftKings,52.5%,OVER 50.5,DraftKings,54.8%,Utah,-14.0,OVER,50.5,,,
401769070,Ohio State,Miami,Miami @ Ohio State,2026-01-01T00:30:00.000Z,Ohio State,72.6%,0.7256666280679379,Ohio State (-9.5),DraftKings,52.7%,UNDER 42.5,DraftKings,51.3%,Ohio State,-9.5,UNDER,42.5,,,
401769071,Texas Tech,Oregon,Oregon @ Texas Tech,2026-01-01T17:00:00.000Z,Oregon,52.4%,0.523936688298376,Texas Tech (+2.5),DraftKings,54.9%,UNDER 52.5,DraftKings,54.5%,Texas Tech,2.5,UNDER,52.5,,,
401769072,Indiana,Alabama,Alabama @ Indiana,2026-01-01T21:00:00.000Z,Indiana,80.8%,0.8076056431805608,Indiana (-6.5),DraftKings,58.5%,N/A,N/A,-100.0%,Indiana,-6.5,,0.0,,,
401769073,Georgia,Mississippi,Ole Miss @ Georgia,2026-01-02T01:00:00.000Z,Georgia,56.8%,0.5678897826163337,Georgia (-6.5),DraftKings,56.0%,UNDER 55.5,DraftKings,55.3%,Georgia,-6.5,UNDER,55.5,,,
401778332,Texas State,Rice,Rice @ Texas State,2026-01-02T18:00:00.000Z,Texas State,82.5%,0.8246343230117764,Rice (+11.5),DraftKings,51.9%,OVER 59.5,DraftKings,50.7%,Rice,11.5,OVER,59.5,,,
401778333,Cincinnati,Navy,Navy @ Cincinnati,2026-01-02T21:30:00.000Z,Cincinnati,76.5%,0.7654389084121063,Cincinnati (+7),DraftKings,59.5%,OVER 54.5,DraftKings,55.0%,Cincinnati,7.0,OVER,54.5,,,
401778334,Mississippi State,Wake Forest,Wake Forest @ Mississippi State,2026-01-03T01:00:00.000Z,Mississippi State,55.7%,0.5569715075036102,Mississippi State (-3.5),DraftKings,54.3%,OVER 53.5,DraftKings,51.5%,Mississippi State,-3.5,OVER,53.5,,,
401831583,SMU,Arizona,Arizona @ SMU,2026-01-03T01:00:00.000Z,Arizona,58.0%,0.5801282762376556,SMU (+3),DraftKings,62.4%,OVER 51.5,DraftKings,50.5%,SMU,3.0,OVER,51.5,,,
401843253,North Central College,Wisconsin-River Falls,Wisconsin-River Falls @ North Central College,2026-01-05T01:00:00.000Z,Wisconsin-River Falls,50.0%,0.5,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0,,,
401833680,Montana State,Illinois State,Illinois State @ Montana State,2026-01-06T00:30:00.000Z,Montana State,82.1%,0.8205384805926733,N/A,N/A,-100.0%,N/A,N/A,-100.0%,,0.0,,0.0,,,
401762868,,,None @ None,,,50.0%,0.5,None (+14),DraftKings,55.6%,UNDER 44.5,DraftKings,50.6%,,14.0,UNDER,44.5,0.0,0.0,
