GameID,HomeTeam,AwayTeam,Game,Spread Pick,Spread Book,Spread Conf,Spread_Conf_Raw,Pick_Team,Pick_Line,Total Pick,Total Book,Total Conf,Total_Conf_Raw,Pick_Side,Pick_Total,Manual_Date,Manual_HomeScore,Manual_AwayScore
401778313,Northwestern,Central Michigan,Central Michigan @ Northwestern,Central Michigan (+10.5),DraftKings,50.5%,0.504904784038698,Central Michigan,-10.5,OVER 42.5,DraftKings,57.1%,0.5708199445575365,OVER,42.5,,,
401778314,Minnesota,New Mexico,New Mexico @ Minnesota,New Mexico (+1.5),DraftKings,53.8%,0.5381751012853504,New Mexico,-1.5,OVER 42.5,DraftKings,52.8%,0.528307582099597,OVER,42.5,,,
401778315,UTSA,Florida International,Florida International @ UTSA,UTSA (-5.5),DraftKings,55.8%,0.5578987715827131,UTSA,-5.5,UNDER 60.5,DraftKings,51.8%,0.5181070252755389,UNDER,60.5,,,
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,East Carolina (+10),DraftKings,51.7%,0.5170158311308809,East Carolina,10.0,OVER 52.5,DraftKings,55.8%,0.558239980585215,OVER,52.5,,,
401778317,Clemson,Penn State,Penn State @ Clemson,Penn State (+3),DraftKings,54.5%,0.5446196174667579,Penn State,-3.0,UNDER 48.5,DraftKings,53.7%,0.536523240646821,UNDER,48.5,,,
401778318,Army,UConn,UConn @ Army,UConn (+9.5),DraftKings,56.0%,0.5604201530990627,UConn,-9.5,OVER 43.5,DraftKings,50.2%,0.5015057802739247,OVER,43.5,,,
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,BYU (-4),DraftKings,54.9%,0.5490962229868633,BYU,-4.0,UNDER 55.5,DraftKings,50.6%,0.506094809960039,UNDER,55.5,,,
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,Fresno State (-5.5),DraftKings,51.4%,0.5141316199280194,Fresno State,-5.5,OVER 41.5,DraftKings,56.0%,0.5596480146229001,OVER,41.5,,,
401778321,San Diego State,North Texas,North Texas @ San Diego State,North Texas (-5.5),DraftKings,52.8%,0.5282060164108284,North Texas,5.5,OVER 52.5,DraftKings,54.3%,0.542845202840562,OVER,52.5,,,
401778322,Missouri,Virginia,Virginia @ Missouri,Missouri (-4),DraftKings,55.9%,0.5587707525149103,Missouri,-4.0,OVER 44.5,DraftKings,50.6%,0.5060561614959758,OVER,44.5,,,
