GameID,HomeTeam,AwayTeam,Game,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total
401778315,UTSA,Florida International,Florida International @ UTSA,UTSA,87.2%,0.8717513563558092,UTSA (-7),DraftKings,57.3%,UNDER 62.5,DraftKings,52.9%,UTSA,-7.0,UNDER,62.5
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,Pittsburgh,77.5%,0.7751692217048656,East Carolina (+10.5),DraftKings,53.8%,OVER 52.5,DraftKings,58.3%,East Carolina,10.5,OVER,52.5
401778317,Clemson,Penn State,Penn State @ Clemson,Penn State,70.4%,0.7040377365659837,Clemson (-2.5),DraftKings,53.1%,UNDER 47.5,DraftKings,55.1%,Clemson,-2.5,UNDER,47.5
401778318,Army,Connecticut,UConn @ Army,UConn,97.8%,0.9776078901203872,UConn (+7.5),DraftKings,50.3%,OVER 41.5,DraftKings,53.5%,UConn,7.5,OVER,41.5
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,BYU,68.1%,0.6810641827193775,BYU (-3.5),DraftKings,60.2%,OVER 55.5,DraftKings,53.0%,BYU,-3.5,OVER,55.5
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,Fresno State,53.8%,0.5378275798501578,Fresno State (-5.5),DraftKings,58.1%,OVER 41.5,DraftKings,56.9%,Fresno State,-5.5,OVER,41.5
401778321,San Diego State,North Texas,North Texas @ San Diego State,North Texas,65.9%,0.6590806566587107,San Diego State (+6.5),DraftKings,54.6%,OVER 52.5,DraftKings,51.9%,San Diego State,6.5,OVER,52.5
401778322,Missouri,Virginia,Virginia @ Missouri,Missouri,80.6%,0.8064126366161434,Missouri (-4),DraftKings,59.4%,OVER 43.5,DraftKings,52.2%,Missouri,-4.0,OVER,43.5
401778323,Houston,Louisiana State,LSU @ Houston,LSU,87.6%,0.8760342640557727,Houston (+1.5),DraftKings,55.0%,OVER 41.5,DraftKings,63.4%,Houston,1.5,OVER,41.5
401778324,App State,Georgia Southern,Georgia Southern @ App State,App State,56.1%,0.5610767984000118,App State (+7),DraftKings,55.9%,OVER 59.5,DraftKings,50.2%,App State,7.0,OVER,59.5
401778325,Louisiana Tech,Coastal Carolina,Coastal Carolina @ Louisiana Tech,Louisiana Tech,60.9%,0.6092434794263994,Coastal Carolina (+9.5),DraftKings,50.5%,OVER 51.5,DraftKings,53.6%,Coastal Carolina,9.5,OVER,51.5
401778326,Illinois,Tennessee,Tennessee @ Illinois,Tennessee,77.4%,0.7737485572462488,Illinois (+2.5),DraftKings,52.3%,UNDER 61.5,DraftKings,52.7%,Illinois,2.5,UNDER,61.5
401778327,TCU,USC,USC @ TCU,USC,84.2%,0.8415935971398919,TCU (+6.5),DraftKings,57.4%,OVER 55.5,DraftKings,55.0%,TCU,6.5,OVER,55.5
401778328,Vanderbilt,Iowa,Iowa @ Vanderbilt,Vanderbilt,61.1%,0.6105124216907226,Vanderbilt (-4.5),DraftKings,62.3%,OVER 47.5,DraftKings,56.6%,Vanderbilt,-4.5,OVER,47.5
