GameID,HomeTeam,AwayTeam,Game,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total,Spread_Conf_Raw,Total_Conf_Raw,Manual_Date,Manual_HomeScore,Manual_AwayScore
401778315,,,None @ None,,57.8%,0.578391791304769,None (-7),DraftKings,55.7%,UNDER 62.5,DraftKings,54.4%,,-7.0,UNDER,62.5,,,,,
MANUAL_v2_20251219_Wes,Western Michigan,Kennesaw State,Kennesaw State @ Western Michigan,,,,Western Michigan (-3.0),Restored_v2,61.3%,UNDER 47.0,Restored_v2,53.7%,Western Michigan,-3.0,UNDER,47.0,0.6126160931951539,0.5368707797499739,2025-12-19,41.0,6.0
MANUAL_v2_20251219_NC ,NC State,Memphis,Memphis @ NC State,,,,NC State (-6.0),Restored_v2,61.4%,UNDER 56.5,Restored_v2,51.4%,NC State,-6.0,UNDER,56.5,0.6139720441980088,0.5136491395463367,2025-12-19,31.0,7.0
MANUAL_v2_20251220_Okl,Oklahoma,Alabama,Alabama @ Oklahoma,,,,Oklahoma (-1.5),Restored_v2,59.3%,UNDER 42.0,Restored_v2,55.0%,Oklahoma,-1.5,UNDER,42.0,0.5930849188807474,0.5501368532200916,2025-12-20,24.0,34.0
MANUAL_v2_20251220_Tex,Texas A&M,Miami,Miami @ Texas A&M,,,,Texas A&M (-3.0),Restored_v2,59.0%,UNDER 48.5,Restored_v2,53.2%,Texas A&M,-3.0,UNDER,48.5,0.5903275754584043,0.5323157947236781,2025-12-20,3.0,10.0
MANUAL_v2_20251220_Ole,Mississippi,Tulane,Tulane @ Ole Miss,,,,Ole Miss (-6.5),Restored_v2,61.7%,OVER 55.5,Restored_v2,50.3%,Ole Miss,-6.5,OVER,55.5,0.6165572857495686,0.5027997836059371,2025-12-20,41.0,10.0
MANUAL_v2_20251220_Ore,Oregon,James Madison,James Madison @ Oregon,,,,Oregon (+2.5),Restored_v2,59.8%,UNDER 52.5,Restored_v2,53.1%,Oregon,2.5,UNDER,52.5,0.5975739320957387,0.5310207775489495,2025-12-20,51.0,34.0
MANUAL_v2_20251222_Boi,Boise State,Washington State,Washington State @ Boise State,,,,Boise State (-9.5),Restored_v2,58.2%,UNDER 55.5,Restored_v2,53.2%,Boise State,-9.5,UNDER,55.5,0.5822145568382444,0.5321608565045615,2025-12-22,21.0,34.0
MANUAL_v2_20251223_Lou,Louisville,Toledo,Toledo @ Louisville,,,,Louisville (-12.5),Restored_v2,58.3%,UNDER 44.5,Restored_v2,50.9%,Louisville,-12.5,UNDER,44.5,0.5831473747861744,0.5092353268375662,2025-12-23,27.0,22.0
MANUAL_v2_20251223_Wes,Western Kentucky,Southern Mississippi,Southern Mississippi @ Western Kentucky,,,,Western Kentucky (-3.0),Restored_v2,58.7%,UNDER 59.0,Restored_v2,53.0%,Western Kentucky,-3.0,UNDER,59.0,0.5867841865525935,0.5304630993948823,2025-12-23,27.0,16.0
