GameID,HomeTeam,AwayTeam,Game,StartDate,Moneyline Pick,Moneyline Conf,Moneyline_Conf_Raw,Spread Pick,Spread Book,Spread Conf,Total Pick,Total Book,Total Conf,Pick_Team,Pick_Line,Pick_Side,Pick_Total
401778315,UTSA,Florida International,Florida International @ UTSA,2025-12-27T01:00:00.000Z,UTSA,80.0%,0.799837652831141,UTSA (-7),DraftKings,57.3%,UNDER 62.5,DraftKings,52.9%,UTSA,-7.0,UNDER,62.5
401778316,East Carolina,Pittsburgh,Pittsburgh @ East Carolina,2025-12-27T16:00:00.000Z,Pittsburgh,74.9%,0.7488384032789118,East Carolina (+10.5),DraftKings,53.8%,OVER 52.5,DraftKings,58.3%,East Carolina,10.5,OVER,52.5
401778317,Clemson,Penn State,Penn State @ Clemson,2025-12-27T17:00:00.000Z,Penn State,73.7%,0.7372982887623196,Clemson (-2.5),DraftKings,53.1%,UNDER 47.5,DraftKings,55.1%,Clemson,-2.5,UNDER,47.5
401778318,Army,Connecticut,UConn @ Army,2025-12-27T19:15:00.000Z,UConn,85.0%,0.8496544381592517,UConn (+7.5),DraftKings,50.3%,OVER 41.5,DraftKings,53.5%,UConn,7.5,OVER,41.5
401778319,BYU,Georgia Tech,Georgia Tech @ BYU,2025-12-27T20:30:00.000Z,BYU,70.9%,0.7089176871191839,BYU (-3.5),DraftKings,60.2%,OVER 55.5,DraftKings,53.0%,BYU,-3.5,OVER,55.5
401778320,Fresno State,Miami (OH),Miami (OH) @ Fresno State,2025-12-27T21:30:00.000Z,Fresno State,51.0%,0.5098254016672763,Fresno State (-5.5),DraftKings,58.1%,OVER 41.5,DraftKings,56.9%,Fresno State,-5.5,OVER,41.5
401778321,San Diego State,North Texas,North Texas @ San Diego State,2025-12-27T22:45:00.000Z,North Texas,71.0%,0.7095116271371024,San Diego State (+6.5),DraftKings,54.6%,OVER 52.5,DraftKings,51.9%,San Diego State,6.5,OVER,52.5
401778322,Missouri,Virginia,Virginia @ Missouri,2025-12-28T00:30:00.000Z,Missouri,67.7%,0.6773048359810434,Missouri (-4),DraftKings,59.4%,OVER 43.5,DraftKings,52.2%,Missouri,-4.0,OVER,43.5
401778323,Houston,Louisiana State,LSU @ Houston,2025-12-28T02:15:00.000Z,LSU,73.8%,0.7379795061628432,Houston (+1.5),DraftKings,55.0%,OVER 41.5,DraftKings,63.4%,Houston,1.5,OVER,41.5
401778324,App State,Georgia Southern,Georgia Southern @ App State,2025-12-29T19:00:00.000Z,Georgia Southern,50.9%,0.5087790976630928,App State (+7),DraftKings,55.9%,OVER 59.5,DraftKings,50.2%,App State,7.0,OVER,59.5
