Game,Spread Pick,Spread Book,Spread Conf,Spread_Conf_Raw,Total Pick,Total Book,Total Conf,Total_Conf_Raw
Kennesaw State @ Western Michigan,Western Michigan (-3.5),DraftKings,51.4%,0.5138373674451969,UNDER 47.5,DraftKings,50.2%,0.5021089322171053
Memphis @ NC State,Memphis (-3.5),DraftKings,50.6%,0.5064288727228887,OVER 56.5,DraftKings,55.0%,0.5501571586747324
Alabama @ Oklahoma,Oklahoma (-1.5),DraftKings,51.4%,0.5143429541129546,UNDER 40.5,DraftKings,53.3%,0.5325826522577413
Miami @ Texas A&M,Miami (-3),DraftKings,57.2%,0.5719226424743566,UNDER 47.5,DraftKings,55.1%,0.5513241960044274
Tulane @ Ole Miss,Ole Miss (-17.5),DraftKings,51.7%,0.517013273508487,UNDER 57.5,DraftKings,55.7%,0.5569054425794848
James Madison @ Oregon,James Madison (-20.5),DraftKings,50.8%,0.5082717349120763,UNDER 46.5,DraftKings,63.4%,0.6342269512364906
Washington State @ Utah State,Utah State (-1.5),DraftKings,50.3%,0.5028388574855756,UNDER 49.5,DraftKings,55.6%,0.5563582994280203
Toledo @ Louisville,Louisville (-6.5),DraftKings,51.6%,0.5156376156058926,UNDER 44.5,DraftKings,57.8%,0.5778832699898577
Western Kentucky @ Southern Miss,Southern Miss (3),DraftKings,50.4%,0.5043024275798939,UNDER 57.5,DraftKings,53.4%,0.5342479135036908
UNLV @ Ohio,Ohio (6.5),DraftKings,50.1%,0.5005396339425567,UNDER 65.5,DraftKings,52.8%,0.5275203640834683
California @ Hawai'i,Hawai'i (-1.5),DraftKings,52.1%,0.5211155341015707,UNDER 52.5,DraftKings,55.1%,0.5514425678288286
Central Michigan @ Northwestern,Central Michigan (-10.5),DraftKings,50.7%,0.507055878862674,OVER 43.5,DraftKings,55.6%,0.556098907818069
New Mexico @ Minnesota,New Mexico (-2.5),DraftKings,54.2%,0.5418059477502786,OVER 44.5,DraftKings,52.1%,0.521359394657724
Florida International @ UTSA,UTSA (-6.5),DraftKings,55.5%,0.555444109086356,UNDER 59.5,DraftKings,51.9%,0.5186380463529106
Pittsburgh @ East Carolina,East Carolina (9.5),DraftKings,52.7%,0.5265424069934024,OVER 57.5,DraftKings,53.9%,0.539069450114695
Penn State @ Clemson,Penn State (-3),DraftKings,55.0%,0.5498400589673291,UNDER 48.5,DraftKings,53.7%,0.536523240646821
UConn @ Army,UConn (-10),DraftKings,56.0%,0.559949933663326,UNDER 43.5,DraftKings,50.1%,0.5008965472406223
Georgia Tech @ BYU,BYU (-4.5),DraftKings,55.0%,0.5500261673688697,UNDER 56.5,DraftKings,50.8%,0.5084483664453947
Miami (OH) @ Fresno State,Fresno State (-4.5),DraftKings,51.4%,0.5141316199280194,OVER 42.5,DraftKings,55.7%,0.5568721880019478
North Texas @ San Diego State,North Texas (3),DraftKings,52.9%,0.5293772148289215,OVER 53.5,DraftKings,54.0%,0.5398163003309633
Virginia @ Missouri,Missouri (-4),DraftKings,55.9%,0.5587707525149103,OVER 44.5,DraftKings,51.2%,0.5120120438489169
LSU @ Houston,LSU (-3),DraftKings,56.5%,0.5650623205724707,OVER 41.5,DraftKings,59.8%,0.5976710615584154
Georgia Southern @ App State,App State (7.5),DraftKings,52.1%,0.5205591890017365,OVER 59.5,DraftKings,50.2%,0.5024453080256357
Coastal Carolina @ Louisiana Tech,Louisiana Tech (-9.5),DraftKings,54.6%,0.5456253462943327,OVER 50.5,DraftKings,52.0%,0.5197455351042568
Tennessee @ Illinois,Tennessee (2.5),DraftKings,51.2%,0.5115410040144488,UNDER 61.5,DraftKings,54.9%,0.5492155115475703
USC @ TCU,TCU (5.5),DraftKings,53.8%,0.5383506741289393,OVER 55.5,DraftKings,53.4%,0.5337511990776808
Iowa @ Vanderbilt,Vanderbilt (-5.5),DraftKings,61.3%,0.6128222707660792,UNDER 47.5,DraftKings,51.5%,0.5145874824831982
Arizona State @ Duke,Arizona State (-1.5),DraftKings,50.9%,0.5090257349365255,OVER 49.5,DraftKings,53.9%,0.5387789823554974
Michigan @ Texas,Texas (-7.5),DraftKings,51.5%,0.5152460110609239,UNDER 46.5,DraftKings,52.4%,0.5237931585336586
Nebraska @ Utah,Nebraska (-16.5),DraftKings,50.8%,0.5076346516889969,OVER 50.5,DraftKings,51.2%,0.5120795056799323
Rice @ Texas State,Texas State (-11.5),DraftKings,54.0%,0.5401564489088521,UNDER 59.5,DraftKings,51.4%,0.5137340607609235
Navy @ Cincinnati,Navy (7),DraftKings,50.6%,0.5056665539812994,UNDER 53.5,DraftKings,50.8%,0.5083024875605799
Arizona @ SMU,SMU (3),DraftKings,53.7%,0.53651576261704,UNDER 51.5,DraftKings,57.4%,0.5743472850726745
Wake Forest @ Mississippi State,Wake Forest (-4),DraftKings,50.7%,0.5067692747450816,UNDER 56.5,DraftKings,51.4%,0.5136555839428917
