bet_id,logged_at,season,week,game,home,away,commence,market,side,line_taken,price_taken,book,fair_line_at_log,ev_at_log,n_books_at_log,strategy,close_line,close_price,clv_points,clv_pct,home_score,away_score,result,profit_units,price_assumed,middle_id,note
2026-1-Oklahoma State @ Tulsa-total-UNDER-high_total_under_58,2026-09-01T00:07:13.021652+00:00,2026,1,Oklahoma State @ Tulsa,Tulsa,Oklahoma State,2026-09-05T19:45:00.000Z,total,UNDER,59.5,-110,Bovada,58.5,0.0248803827751196,2,high_total_under_58,,,,,24.0,10.0,WIN,0.9090909090909092,True,,
2026-4-Ole Miss @ Florida-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Ole Miss @ Florida,Florida,Ole Miss,2026-09-26T19:30Z,total,UNDER,58.5,-105,DraftKings,58.5,-0.009591776050295209,1,high_total_under_58,,,,,,,,,False,,
2026-4-Missouri @ Mississippi State-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Missouri @ Mississippi State,Mississippi State,Missouri,2026-09-26T23:45Z,total,UNDER,58.5,-108,DraftKings,58.5,-0.022849968612680405,1,high_total_under_58,,,,,,,,,False,,
2026-4-Missouri State @ SMU-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Missouri State @ SMU,SMU,Missouri State,2026-09-27T01:00Z,total,UNDER,59.5,-110,DraftKings,59.5,-0.03128700024328923,1,high_total_under_58,,,,,,,,,False,,
2026-4-Colorado State @ UTSA-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Colorado State @ UTSA,UTSA,Colorado State,2026-09-26T16:00Z,total,UNDER,58.5,-110,DraftKings,58.5,-0.03128700024328923,1,high_total_under_58,,,,,,,,,False,,
2026-4-Oklahoma State @ West Virginia-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Oklahoma State @ West Virginia,West Virginia,Oklahoma State,2026-09-26T23:00Z,total,UNDER,60.5,-112,DraftKings,60.5,-0.03942270931566194,1,high_total_under_58,,,,,,,,,False,,
2026-4-Oregon @ USC-total-UNDER-high_total_under_58,2026-09-24T01:26:02.282944+00:00,2026,4,Oregon @ USC,USC,Oregon,2026-09-26T23:30Z,total,UNDER,62.5,-112,DraftKings,62.5,-0.03942270931566194,1,high_total_under_58,,,,,,,,,False,,
